1.6656 576
1.67392 608
1.67392 576
1.68224 608
1.68224 576
1.69056 608
1.69056 576
1.69888 608
1.69888 576
1.7072 608
1.7072 576
1.71552 608
1.71552 576
1.72384 608
1.72384 576
1.73216 608
1.73216 576
1.74048 608
1.74048 576
1.7488 608
1.7488 576
1.75712 608
1.75712 576
1.76544 608
1.76544 576
1.77376 608
1.77376 576
1.78208 608
1.78208 576
1.7904 608
1.7904 576
1.79872 608
1.79872 576
1.80704 608
1.80704 576
1.81536 608
1.81536 576
1.82368 608
1.82368 576
1.832 608
1.832 576
1.84032 608
1.84032 576
1.84864 608
1.84864 576
1.85696 608
1.85696 576
1.86528 608
1.86528 576
1.8736 608
1.8736 576
1.88192 608
1.88192 576
1.89024 608
1.89024 576
1.89856 608
1.89856 576
1.90688 608
1.90688 576
1.9152 608
1.9152 576
1.92352 608
1.92352 576
1.93184 608
1.93184 576
1.94016 608
1.94016 576
1.94848 608
1.94848 576
1.9568 608
1.9568 576
1.96512 608
1.96512 576
1.97344 608
1.97344 576
1.98176 608
1.98176 576
1.99008 608
1.99008 576
1.9984 608
1.9984 576
2.00672 608
2.00672 576
2.01504 608
2.01504 576
2.02336 608
2.02336 576
2.03168 608
2.03168 576
2.03315 56
2.04 608
2.04 576
2.04832 608
2.04832 576
2.05664 608
2.05664 576
2.06496 608
2.06496 576
2.07328 608
2.07328 576
2.0816 608
2.0816 576
2.08992 608
2.08992 576
2.09824 608
2.09824 576
2.10656 608
2.10656 576
2.11488 608
2.11488 576
2.1232 608
2.1232 576
2.13152 608
2.13152 576
2.13984 608
2.13984 576
2.14816 608
2.14816 576
2.15648 608
2.15648 576
2.1648 608
2.1648 576
2.17312 608
2.17312 576
2.18144 608
2.18144 576
2.18976 608
2.18976 576
2.19808 608
2.19808 576
2.2064 608
2.2064 576
2.21472 608
2.21472 576
2.22304 608
2.22304 576
2.23136 608
2.23136 576
2.23968 608
2.23968 576
2.248 608
2.248 576
2.25632 608
2.25632 576
2.26464 608
2.26464 576
2.27296 608
2.27296 576
2.28128 608
2.28128 576
2.2896 608
2.2896 576
2.29792 608
2.29792 576
2.30624 608
2.30624 576
2.31456 608
2.31456 576
2.32288 608
2.32288 576
2.3312 608
2.3312 576
2.33952 608
2.33952 576
2.34784 608
2.34784 576
2.35616 608
2.35616 576
2.36448 608
2.36448 576
2.3728 608
2.3728 576
2.38112 608
2.38112 576
2.38944 608
2.38944 576
2.39776 608
2.39776 576
2.40608 608
2.40608 576
2.4144 608
2.4144 576
2.42272 608
2.42272 576
2.43104 608
2.43104 576
2.43936 608
2.43936 576
2.44768 608
2.44768 576
2.456 608
2.456 576
2.46432 608
2.46432 576
2.47264 608
2.47264 576
2.48096 608
2.48096 576
2.48928 608
2.48928 576
2.4976 608
2.4976 576
2.50592 608
2.50592 576
2.51424 608
2.51424 576
2.52256 608
2.52256 576
2.52768 608
2.53279 608
2.53789 576
2.54294 608
2.54294 608
2.54294 544
2.54752 608
2.54752 576
2.55584 608
2.55584 576
2.56416 608
2.56416 576
2.57248 608
2.57248 576
2.5808 608
2.5808 576
2.58912 608
2.58912 576
2.59515 608
2.60025 608
2.60025 576
2.60576 608
2.60576 576
2.61408 608
2.61408 576
2.6224 608
2.6224 576
2.63072 608
2.63072 576
2.63904 608
2.63904 576
2.64736 608
2.64736 576
2.65568 608
2.65568 576
2.664 608
2.664 576
2.67232 608
2.67232 576
2.68064 608
2.68064 576
2.68896 608
2.68896 576
2.69728 608
2.69728 576
2.7056 608
2.7056 576
2.71392 608
2.71392 576
2.72224 608
2.72224 576
2.73056 608
2.73056 576
2.73888 608
2.73888 576
2.7472 608
2.7472 576
2.75552 608
2.75552 576
2.76384 608
2.76384 576
2.77216 608
2.77216 576
2.78048 608
2.78048 576
2.7888 608
2.7888 576
2.79712 608
2.79712 576
2.80544 608
2.80544 576
2.81376 608
2.81376 576
2.82208 608
2.82208 576
2.8304 608
2.8304 576
2.83872 608
2.83872 576
2.84704 608
2.84704 576
2.85536 608
2.85536 576
2.86368 608
2.86368 576
2.872 608
2.872 576
2.88032 608
2.88032 576
2.88864 608
2.88864 576
2.89696 608
2.89696 576
2.90528 608
2.90528 576
2.9136 608
2.9136 576
2.92192 608
2.92192 576
2.93024 608
2.93024 576
2.93856 608
2.93856 576
2.94688 608
2.94688 576
2.9552 608
2.9552 576
2.96352 608
2.96352 576
2.97184 608
2.97184 576
2.98016 608
2.98016 576
2.98848 608
2.98848 576
2.9968 608
2.9968 576
3.00512 608
3.00512 576
3.01344 608
3.01344 576
3.02176 608
3.02176 576
3.03008 608
3.03008 576
3.0384 608
3.0384 576
3.04672 608
3.04672 576
3.05504 608
3.05504 576
3.06336 608
3.06336 576
3.07168 608
3.07168 576
3.08 608
3.08 576
3.08832 608
3.08832 576
3.09664 608
3.09664 576
3.10496 608
3.10496 576
3.11328 608
3.11328 576
3.1216 608
3.1216 576
3.12992 608
3.12992 576
3.13824 608
3.13824 576
3.14656 608
3.14656 576
3.15488 608
3.15488 576
3.1632 608
3.1632 576
3.17152 608
3.17152 576
3.17984 608
3.17984 576
3.18816 608
3.18816 576
3.19648 608
3.19648 576
3.2048 608
3.2048 576
3.21312 608
3.21312 576
3.22144 608
3.22144 576
3.22976 608
3.22976 576
3.23808 608
3.23808 576
3.2464 608
3.2464 576
3.25472 608
3.25472 576
3.26304 608
3.26304 576
3.27136 608
3.27136 576
3.27968 608
3.27968 576
3.288 608
3.288 576
3.29632 608
3.29632 576
3.30464 608
3.30464 576
3.31296 608
3.31296 576
3.32128 608
3.32128 576
3.3296 608
3.3296 576
3.33792 608
3.33792 576
3.34624 608
3.34624 576
3.35456 608
3.35456 576
3.36288 608
3.36288 576
3.3712 608
3.3712 576
3.37952 608
3.37952 576
3.38784 608
3.38784 576
3.39616 608
3.39616 576
3.40448 608
3.40448 576
3.4128 608
3.4128 576
3.42112 608
3.42112 576
3.42944 608
3.42944 576
3.43776 608
3.43776 576
3.44608 608
3.44608 576
3.4544 608
3.4544 576
3.46272 608
3.46272 576
3.47104 608
3.47104 576
3.47936 608
3.47936 576
3.48768 608
3.48768 576
3.496 608
3.496 576
3.50432 608
3.50432 576
3.51264 608
3.51264 576
3.52096 608
3.52096 576
3.52928 608
3.52928 576
3.5376 608
3.5376 576
3.54592 608
3.54592 576
3.55424 608
3.55424 576
3.56256 608
3.56256 576
3.57088 608
3.57088 576
3.5792 608
3.5792 576
3.58752 608
3.58752 576
3.59584 608
3.59584 576
3.60416 608
3.60416 576
3.61248 608
3.61248 576
3.6208 608
3.6208 576
3.62912 608
3.62912 576
3.63744 608
3.63744 576
3.64576 608
3.64576 576
3.65408 608
3.65408 576
3.6624 608
3.6624 576
3.67072 608
3.67072 576
3.67904 608
3.67904 576
3.68736 608
3.68736 576
3.69568 608
3.69568 576
3.704 608
3.704 576
3.71232 608
3.71232 576
3.72064 608
3.72064 576
3.72896 608
3.72896 576
3.73728 608
3.73728 576
3.7456 608
3.7456 576
3.75392 608
3.75392 576
3.76224 608
3.76224 576
3.77056 608
3.77056 576
3.77888 608
3.77888 576
3.7872 608
3.7872 576
3.79552 608
3.79552 576
3.80384 608
3.80384 576
3.81216 608
3.81216 576
3.82048 608
3.82048 576
3.8288 608
3.8288 576
3.83712 608
3.83712 576
3.84544 608
3.84544 576
3.85376 608
3.85376 576
3.86208 608
3.86208 576
3.8704 608
3.8704 576
3.87872 608
3.87872 576
3.88704 608
3.88704 576
3.89536 608
3.89536 576
3.90368 608
3.90368 576
3.912 608
3.912 576
3.92032 608
3.92032 576
3.92864 608
3.92864 576
3.93696 608
3.93696 576
3.94528 608
3.94528 576
3.9536 608
3.9536 576
3.96192 608
3.96192 576
3.97024 608
3.97024 576
3.97856 608
3.97856 576
3.98688 608
3.98688 576
3.9952 608
3.9952 576
4.00352 608
4.00352 576
4.01184 608
4.01184 576
4.02016 608
4.02016 576
4.02848 608
4.02848 576
4.0368 608
4.0368 576
4.04512 608
4.04512 576
4.05344 608
4.05344 576
4.06176 608
4.06176 576
4.07008 608
4.07008 576
4.0784 608
4.0784 576
4.08672 608
4.08672 576
4.09504 608
4.09504 576
4.10336 608
4.10336 576
4.11168 608
4.11168 576
4.12 608
4.12 576
4.12832 608
4.12832 576
4.13664 608
4.13664 576
4.143 56
4.14496 608
4.14496 576
4.15328 608
4.15328 576
4.1616 608
4.1616 576
4.16992 608
4.16992 576
4.17824 608
4.17824 576
4.18656 608
4.18656 576
4.19488 608
4.19488 576
4.2032 608
4.2032 576
4.21152 608
4.21152 576
4.21984 608
4.21984 576
4.22816 608
4.22816 576
4.23648 608
4.23648 576
4.2448 608
4.2448 576
4.25312 608
4.25312 576
4.26144 608
4.26144 576
4.26976 608
4.26976 576
4.27808 608
4.27808 576
4.2864 608
4.2864 576
4.29472 608
4.29472 576
4.30304 608
4.30304 576
4.31136 608
4.31136 576
4.31968 608
4.31968 576
4.328 608
4.328 576
4.33632 608
4.33632 576
4.34464 608
4.34464 576
4.35296 608
4.35296 576
4.36128 608
4.36128 576
4.3696 608
4.3696 576
4.37792 608
4.37792 576
4.38624 608
4.38624 576
4.39456 608
4.39456 576
4.40288 608
4.40288 576
4.4112 608
4.4112 576
4.41952 608
4.41952 576
4.42784 608
4.42784 576
4.43616 608
4.43616 576
4.44448 608
4.44448 576
4.4528 608
4.4528 576
4.46112 608
4.46112 576
4.46944 608
4.46944 576
4.47776 608
4.47776 576
4.48608 608
4.48608 576
4.4944 608
4.4944 576
4.50272 608
4.50272 576
4.51104 608
4.51104 576
4.51936 608
4.51936 576
4.52768 608
4.52768 576
4.536 608
4.536 576
4.54432 608
4.54432 576
4.55264 608
4.55264 576
4.56096 608
4.56096 576
4.56928 608
4.56928 576
4.5776 608
4.5776 576
4.58592 608
4.58592 576
4.59424 608
4.59424 576
4.60256 608
4.60256 576
4.61088 608
4.61088 576
4.6192 608
4.6192 576
4.62752 608
4.62752 576
4.63584 608
4.63584 576
4.64416 608
4.64416 576
4.65248 608
4.65248 576
4.6608 608
4.6608 576
4.66912 608
4.66912 576
4.67744 608
4.67744 576
4.68576 608
4.68576 576
4.69408 608
4.69408 576
4.7024 608
4.7024 576
4.71072 608
4.71072 576
4.71904 608
4.71904 576
4.72736 608
4.72736 576
4.73568 608
4.73568 576
4.744 608
4.744 576
4.75232 608
4.75232 576
4.76064 608
4.76064 576
4.76896 608
4.76896 576
4.77728 608
4.77728 576
4.7856 608
4.7856 576
4.79392 608
4.79392 576
4.80224 608
4.80224 576
4.81056 608
4.81056 576
4.81888 608
4.81888 576
4.8272 608
4.8272 576
4.83552 608
4.83552 576
4.84384 608
4.84384 576
4.85216 608
4.85216 576
4.86048 608
4.86048 576
4.8688 608
4.8688 576
4.87712 608
4.87712 576
4.88544 608
4.88544 576
4.89376 608
4.89376 576
4.90208 608
4.90208 576
4.9104 608
4.9104 576
4.91872 608
4.91872 576
4.92704 608
4.92704 576
4.93536 608
4.93536 576
4.94368 608
4.94368 576
4.952 608
4.952 576
4.96032 608
4.96032 576
4.96864 608
4.96864 576
4.97696 608
4.97696 576
4.98528 608
4.98528 576
4.9936 608
4.9936 576
5.00192 608
5.00192 576
5.01024 608
5.01024 576
5.01856 608
5.01856 576
5.02688 608
5.02688 576
5.0352 608
5.0352 576
5.04352 608
5.04352 576
5.05184 608
5.05184 576
5.06016 608
5.06016 576
5.06848 608
5.06848 576
5.0768 608
5.0768 576
5.08512 608
5.08512 576
5.09344 608
5.09344 576
5.10176 608
5.10176 576
5.11008 608
5.11008 576
5.1184 608
5.1184 576
5.12672 608
5.12672 576
5.13504 608
5.13504 576
5.14336 608
5.14336 576
5.15168 608
5.15168 576
5.16 608
5.16 576
5.16832 608
5.16832 576
5.17664 608
5.17664 576
5.18496 608
5.18496 576
5.19328 608
5.19328 576
5.2016 608
5.2016 576
5.20992 608
5.20992 576
5.21824 608
5.21824 576
5.22656 608
5.22656 576
5.23488 608
5.23488 576
5.2432 608
5.2432 576
5.25152 608
5.25152 576
5.25984 608
5.25984 576
5.26816 608
5.26816 576
5.27648 608
5.27648 576
5.2848 608
5.2848 576
5.29312 608
5.29312 576
5.30144 608
5.30144 576
5.30976 608
5.30976 576
5.31808 608
5.31808 576
5.3264 608
5.3264 576
5.33472 608
5.33472 576
5.34304 608
5.34304 576
5.35136 608
5.35136 576
5.35968 608
5.35968 576
5.368 608
5.368 576
5.37632 608
5.37632 576
5.38464 608
5.38464 576
5.39296 608
5.39296 576
5.40128 608
5.40128 576
5.4096 608
5.4096 576
5.41792 608
5.41792 576
5.42624 608
5.42624 576
5.43456 608
5.43456 576
5.44288 608
5.44288 576
5.4512 608
5.4512 576
5.45952 608
5.45952 576
5.46784 608
5.46784 576
5.47616 608
5.47616 576
5.48448 608
5.48448 576
5.4928 608
5.4928 576
5.50112 608
5.50112 576
5.50944 608
5.50944 576
5.51776 608
5.51776 576
5.52608 608
5.52608 576
5.5344 608
5.5344 576
5.54272 608
5.54272 576
5.55104 608
5.55104 576
5.55936 608
5.55936 576
5.56768 608
5.56768 576
5.576 608
5.576 576
5.58432 608
5.58432 576
5.59264 608
5.59264 576
5.60096 608
5.60096 576
5.60928 608
5.60928 576
5.6176 608
5.6176 576
5.62592 608
5.62592 576
5.63424 608
5.63424 576
5.64256 608
5.64256 576
5.65088 608
5.65088 576
5.6592 608
5.6592 576
5.66752 608
5.66752 576
5.67584 608
5.67584 576
5.68416 608
5.68416 576
5.69248 608
5.69248 576
5.7008 608
5.7008 576
5.70912 608
5.70912 576
5.71744 608
5.71744 576
5.72576 608
5.72576 576
5.73408 608
5.73408 576
5.7424 608
5.7424 576
5.75072 608
5.75072 576
5.75904 608
5.75904 576
5.76736 608
5.76736 576
5.77568 608
5.77568 576
5.784 608
5.784 576
5.79003 608
5.79513 608
5.79513 576
5.80064 608
5.80064 576
5.80896 608
5.80896 576
5.81728 608
5.81728 576
5.8256 608
5.8256 576
5.83392 608
5.83392 576
5.84224 608
5.84224 576
5.85056 608
5.85056 576
5.85888 608
5.85888 576
5.8672 608
5.8672 576
5.87552 608
5.87552 576
5.88384 608
5.88384 576
5.89216 608
5.89216 576
5.90048 608
5.90048 576
5.9088 608
5.9088 576
5.91712 608
5.91712 576
5.92544 608
5.92544 576
5.93376 608
5.93376 576
5.94208 608
5.94208 576
5.9504 608
5.9504 576
5.95872 608
5.95872 576
5.96704 608
5.96704 576
5.97536 608
5.97536 576
5.98368 608
5.98368 576
5.992 608
5.992 576
6.00032 608
6.00032 576
6.00864 608
6.00864 576
6.01696 608
6.01696 576
6.02528 608
6.02528 576
6.0336 608
6.0336 576
6.04192 608
6.04192 576
6.05024 608
6.05024 576
6.05856 608
6.05856 576
6.06688 608
6.06688 576
6.0752 608
6.0752 576
6.08352 608
6.08352 576
6.09184 608
6.09184 576
6.10016 608
6.10016 576
6.10848 608
6.10848 576
6.1168 608
6.1168 576
6.12512 608
6.12512 576
6.13344 608
6.13344 576
6.14176 608
6.14176 576
6.15008 608
6.15008 576
6.1584 608
6.1584 576
6.16672 608
6.16672 576
6.17504 608
6.17504 576
6.18336 608
6.18336 576
6.19168 608
6.19168 576
6.2 608
6.2 576
6.20832 608
6.20832 576
6.21664 608
6.21664 576
6.22496 608
6.22496 576
6.23328 608
6.23328 576
6.2416 608
6.2416 576
6.24992 608
6.24992 576
6.25824 608
6.25824 576
6.26656 608
6.26656 576
6.27488 608
6.27488 576
6.2832 608
6.2832 576
6.29152 608
6.29152 576
6.29984 608
6.29984 576
6.30816 608
6.30816 576
6.31648 608
6.31648 576
6.3248 608
6.3248 576
6.33312 608
6.33312 576
6.34144 608
6.34144 576
6.34976 608
6.34976 576
6.35808 608
6.35808 576
6.3664 608
6.3664 576
6.37472 608
6.37472 576
6.38304 608
6.38304 576
6.39136 608
6.39136 576
6.39968 608
6.39968 576
6.408 608
6.408 576
6.41632 608
6.41632 576
6.42464 608
6.42464 576
6.43296 608
6.43296 576
6.43899 608
6.44409 608
6.44409 576
6.4496 608
6.4496 576
6.45792 608
6.45792 576
6.46624 608
6.46624 576
6.47456 608
6.47456 576
6.48288 608
6.48288 576
6.4912 608
6.4912 576
6.49952 608
6.49952 576
6.50784 608
6.50784 576
6.51616 608
6.51616 576
6.52448 608
6.52448 576
6.5328 608
6.5328 576
6.54112 608
6.54112 576
6.54944 608
6.54944 576
6.55776 608
6.55776 576
6.56608 608
6.56608 576
6.5744 608
6.5744 576
6.58272 608
6.58272 576
6.59104 608
6.59104 576
6.59936 608
6.59936 576
6.60768 608
6.60768 576
6.616 608
6.616 576
6.62432 608
6.62432 576
6.63264 608
6.63264 576
6.64096 608
6.64096 576
6.64928 608
6.64928 576
6.6576 608
6.6576 576
6.66592 608
6.66592 576
6.67424 608
6.67424 576
6.68256 608
6.68256 576
6.69088 608
6.69088 576
6.6992 608
6.6992 576
6.70752 608
6.70752 576
6.71584 608
6.71584 576
6.72416 608
6.72416 576
6.73248 608
6.73248 576
6.7408 608
6.7408 576
6.74912 608
6.74912 576
6.75744 608
6.75744 576
6.76576 608
6.76576 576
6.77408 608
6.77408 576
6.7824 608
6.7824 576
6.79072 608
6.79072 576
6.79904 608
6.79904 576
6.80736 608
6.80736 576
6.81568 608
6.81568 576
6.824 608
6.824 576
6.83232 608
6.83232 576
6.84064 608
6.84064 576
6.84896 608
6.84896 576
6.85728 608
6.85728 576
6.8656 608
6.8656 576
6.87392 608
6.87392 576
6.88224 608
6.88224 576
6.89056 608
6.89056 576
6.89888 608
6.89888 576
6.9072 608
6.9072 576
6.91552 608
6.91552 576
6.92384 608
6.92384 576
6.93216 608
6.93216 576
6.94048 608
6.94048 576
6.9488 608
6.9488 576
6.95712 608
6.95712 576
6.96544 608
6.96544 576
6.97376 608
6.97376 576
6.98208 608
6.98208 576
6.9904 608
6.9904 576
6.99872 608
6.99872 576
7.00704 608
7.00704 576
7.01536 608
7.01536 576
7.02368 608
7.02368 576
7.032 608
7.032 576
7.04032 608
7.04032 576
7.04864 608
7.04864 576
7.05696 608
7.05696 576
7.06528 608
7.06528 576
7.0736 608
7.0736 576
7.08192 608
7.08192 576
7.09024 608
7.09024 576
7.09856 608
7.09856 576
7.10688 608
7.10688 576
7.1152 608
7.1152 576
7.12352 608
7.12352 576
7.13184 608
7.13184 576
7.14016 608
7.14016 576
7.14848 608
7.14848 576
7.1568 608
7.1568 576
7.16512 608
7.16512 576
7.17344 608
7.17344 576
7.18176 608
7.18176 576
7.19008 608
7.19008 576
7.1984 608
7.1984 576
7.20672 608
7.20672 576
7.21504 608
7.21504 576
7.22336 608
7.22336 576
7.23168 608
7.23168 576
7.24 608
7.24 576
7.24832 608
7.24832 576
7.25664 608
7.25664 576
7.26496 608
7.26496 576
7.27328 608
7.27328 576
7.2816 608
7.2816 576
7.28992 608
7.28992 576
7.29824 608
7.29824 576
7.30656 608
7.30656 576
7.31488 608
7.31488 576
7.3232 608
7.3232 576
7.33152 608
7.33152 576
7.33984 608
7.33984 576
7.34816 608
7.34816 576
7.35327 576
7.35831 608
7.35831 576
7.3648 608
7.3648 576
7.37312 608
7.37312 576
7.37915 608
7.38425 608
7.38425 576
7.38976 608
7.38976 576
7.39808 608
7.39808 576
7.4064 608
7.4064 576
7.41472 608
7.41472 576
7.42304 608
7.42304 576
7.43136 608
7.43136 576
7.43968 608
7.43968 576
7.448 608
7.448 576
7.45632 608
7.45632 576
7.46464 608
7.46464 576
7.47296 608
7.47296 576
7.48128 608
7.48128 576
7.4896 608
7.4896 576
7.49792 608
7.49792 576
7.50624 608
7.50624 576
7.51456 608
7.51456 576
7.52288 608
7.52288 576
7.5312 608
7.5312 576
7.53952 608
7.53952 576
7.54784 608
7.54784 576
7.55616 608
7.55616 576
7.56448 608
7.56448 576
7.5728 608
7.5728 576
7.58112 608
7.58112 576
7.58944 608
7.58944 576
7.59776 608
7.59776 576
7.60608 608
7.60608 576
7.6144 608
7.6144 576
7.62272 608
7.62272 576
7.63104 608
7.63104 576
7.63936 608
7.63936 576
7.64768 608
7.64768 576
7.656 608
7.656 576
7.66432 608
7.66432 576
7.67264 608
7.67264 576
7.68096 608
7.68096 576
7.68928 608
7.68928 576
7.6976 608
7.6976 576
7.70592 608
7.70592 576
7.71424 608
7.71424 576
7.72256 608
7.72256 576
7.73088 608
7.73088 576
7.7392 608
7.7392 576
7.74752 608
7.74752 576
7.75584 608
7.75584 576
7.76416 608
7.76416 576
7.77248 608
7.77248 576
7.7808 608
7.7808 576
7.78912 608
7.78912 576
7.79744 608
7.79744 576
7.80576 608
7.80576 576
7.81408 608
7.81408 576
7.8224 608
7.8224 576
7.83072 608
7.83072 576
7.83904 608
7.83904 576
7.84736 608
7.84736 576
7.85568 608
7.85568 576
7.864 608
7.864 576
7.87232 608
7.87232 576
7.88064 608
7.88064 576
7.88896 608
7.88896 576
7.89728 608
7.89728 576
7.9056 608
7.9056 576
7.91392 608
7.91392 576
7.92224 608
7.92224 576
7.93056 608
7.93056 576
7.93888 608
7.93888 576
7.9472 608
7.9472 576
7.95552 608
7.95552 576
7.96384 608
7.96384 576
7.97216 608
7.97216 576
7.98048 608
7.98048 576
7.9888 608
7.9888 576
7.99712 608
7.99712 576
8.00544 608
8.00544 576
8.01376 608
8.01376 576
8.02208 608
8.02208 576
8.0304 608
8.0304 576
8.03872 608
8.03872 576
8.04704 608
8.04704 576
8.05536 608
8.05536 576
8.06368 608
8.06368 576
8.072 608
8.072 576
8.08032 608
8.08032 576
8.08864 608
8.08864 576
8.09696 608
8.09696 576
8.10528 608
8.10528 576
8.1136 608
8.1136 576
8.12192 608
8.12192 576
8.13024 608
8.13024 576
8.13535 576
8.14039 608
8.14039 576
8.14688 608
8.14688 576
8.1552 608
8.1552 576
8.16352 608
8.16352 576
8.17184 608
8.17184 576
8.18016 608
8.18016 576
8.18848 608
8.18848 576
8.1968 608
8.1968 576
8.20512 608
8.20512 576
8.21344 608
8.21344 576
8.22176 608
8.22176 576
8.23008 608
8.23008 576
8.2384 608
8.2384 576
8.24672 608
8.24672 576
8.25504 608
8.25504 576
8.26336 608
8.26336 576
8.27168 608
8.27168 576
8.28 608
8.28 576
8.28832 608
8.28832 576
8.29664 608
8.29664 576
8.30496 608
8.30496 576
8.31328 608
8.31328 576
8.3216 608
8.3216 576
8.32762 56
8.32992 608
8.32992 576
8.33824 608
8.33824 576
8.34656 608
8.34656 576
8.35488 608
8.35488 576
8.3632 608
8.3632 576
8.37152 608
8.37152 576
8.37984 608
8.37984 576
8.38816 608
8.38816 576
8.39648 608
8.39648 576
8.4048 608
8.4048 576
8.41312 608
8.41312 576
8.42144 608
8.42144 576
8.42976 608
8.42976 576
8.43808 608
8.43808 576
8.4464 608
8.4464 576
8.45472 608
8.45472 576
8.46304 608
8.46304 576
8.47136 608
8.47136 576
8.47968 608
8.47968 576
8.488 608
8.488 576
8.49632 608
8.49632 576
8.50464 608
8.50464 576
8.51296 608
8.51296 576
8.52128 608
8.52128 576
8.5296 608
8.5296 576
8.53792 608
8.53792 576
8.54624 608
8.54624 576
8.55456 608
8.55456 576
8.56288 608
8.56288 576
8.5712 608
8.5712 576
8.57952 608
8.57952 576
8.58784 608
8.58784 576
8.59616 608
8.59616 576
8.60448 608
8.60448 576
8.6128 608
8.6128 576
8.62112 608
8.62112 576
8.62944 608
8.62944 576
8.63776 608
8.63776 576
8.64608 608
8.64608 576
8.6544 608
8.6544 576
8.66272 608
8.66272 576
8.67104 608
8.67104 576
8.67936 608
8.67936 576
8.68768 608
8.68768 576
8.696 608
8.696 576
8.70432 608
8.70432 576
8.71264 608
8.71264 576
8.72096 608
8.72096 576
8.72928 608
8.72928 576
8.7376 608
8.7376 576
8.74592 608
8.74592 576
8.75424 608
8.75424 576
8.76256 608
8.76256 576
8.77088 608
8.77088 576
8.7792 608
8.7792 576
8.78752 608
8.78752 576
8.79584 608
8.79584 576
8.80416 608
8.80416 576
8.81248 608
8.81248 576
8.8208 608
8.8208 576
8.82912 608
8.82912 576
8.83744 608
8.83744 576
8.84576 608
8.84576 576
8.85408 608
8.85408 576
8.8624 608
8.8624 576
8.87072 608
8.87072 576
8.87904 608
8.87904 576
8.88736 608
8.88736 576
8.89568 608
8.89568 576
8.904 608
8.904 576
8.91232 608
8.91232 576
8.92064 608
8.92064 576
8.92896 608
8.92896 576
8.93728 608
8.93728 576
8.9456 608
8.9456 576
8.95392 608
8.95392 576
8.96224 608
8.96224 576
8.97056 608
8.97056 576
8.97888 608
8.97888 576
8.9872 608
8.9872 576
8.99552 608
8.99552 576
9.00384 608
9.00384 576
9.01216 608
9.01216 576
9.02048 608
9.02048 576
9.0288 608
9.0288 576
9.03712 608
9.03712 576
9.04544 608
9.04544 576
9.05376 608
9.05376 576
9.06208 608
9.06208 576
9.0704 608
9.0704 576
9.07872 608
9.07872 576
9.08704 608
9.08704 576
9.09536 608
9.09536 576
9.10368 608
9.10368 576
9.112 608
9.112 576
9.12032 608
9.12032 576
9.12864 608
9.12864 576
9.13696 608
9.13696 576
9.14528 608
9.14528 576
9.1536 608
9.1536 576
9.16192 608
9.16192 576
9.17024 608
9.17024 576
9.17856 608
9.17856 576
9.18688 608
9.18688 576
9.1952 608
9.1952 576
9.20352 608
9.20352 576
9.21184 608
9.21184 576
9.22016 608
9.22016 576
9.22848 608
9.22848 576
9.2368 608
9.2368 576
9.24512 608
9.24512 576
9.25344 608
9.25344 576
9.26176 608
9.26176 576
9.27008 608
9.27008 576
9.2784 608
9.2784 576
9.28672 608
9.28672 576
